,Final Location X,Final Location Y,Initial Location X,Initial Location Y,Store
0,291.0,291.0,41.0,297.0,837.5
1,43.0,43.0,75.0,61.0,906.0768976807594
2,54.0,54.0,162.0,40.0,896.9615511596203
3,244.0,244.0,176.0,276.0,912.5
4,78.0,78.0,140.0,84.0,900.0
5,257.0,257.0,136.0,251.0,812.5
6,226.0,226.0,82.0,230.0,700.0
7,46.0,46.0,211.0,40.0,896.9615511596203
8,279.0,279.0,278.0,289.0,937.5
9,144.0,144.0,278.0,150.0,1000.0
